TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
100025,Miscellaneous diadromous fishes,Diadromous fishes nei,Chordata,Vertebrata,Diadromous fishes NEI,,,,,,,,6,Large demersals (>=90 cm),Demersal,3.19,Mesopredators,10.98199138,2.483444477,2.725151049,0.424954131,0.666594913,0.276527816
100039,Marine fishes not identified,Marine fishes nei,Chordata,Vertebrata,Marine fishes NEI,,,,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.28,Mesopredators,10.98199138,2.483444477,2.725151049,0.424954131,0.666594913,0.276527816
100047,Miscellaneous marine crustaceans,"Marine crabs, shrimps, lobsters nei",Arthropoda,Crustacea,,,,,,,,,26,Shrimps,Shrimps,2.7,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Invertebrates NEI,,,,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.43,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
100139,Marine finfishes not identified,Finfishes,Chordata,Vertebrata,Osteichthyes,,,,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.23,Mesopredators,10.98199138,2.483444477,2.725151049,0.424954131,0.666594913,0.276527816
100239,Marine groundfishes not identified,Groundfishes,Chordata,Vertebrata,Groundfishes NEI,,,,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.22,Mesopredators,10.98199138,2.483444477,2.725151049,0.424954131,0.666594913,0.276527816
100339,Marine pelagic fishes not identified,Pelagic fishes,Chordata,Vertebrata,Pelagic fishes NEI,,,,,,,,2,Medium pelagics (30 - 89 cm),Pelagic,3.35,Mesopredators,10.98199138,2.483444477,2.725151049,0.424954131,0.666594913,0.276527816
190195,Mollusca,"Clams, seasnails, squids, octopuses",Mollusca,,,,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.1,Herbivores,10.01815854,1.462280845,2.357020141,0.52441641,0.241739762,0.087109849
190196,Cnidaria,"Cnidarians, coelenterates",Cnidaria,,,,,,,,,,28,Jellyfish,Jellyfish,2.5,Omnivores,0.265427437,0.189607391,0.058364419,0.04306017,0.018769812,0.017674798
190277,Echinodermata,"Sea urchins, stars, cucumbers",Echinodermata,,,,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.3,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
200004,Elasmobranchii,"Sharks, rays, skates",Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,,,,,,20,Large sharks (>=90 cm),Sharks,4.05,High-level predators,9.647250507,1.96063844,2.379230769,0.661909721,0.68720143,0.371118533
200538,Chondrichthyes,"Sharks, rays, chimaeras",Chordata,Vertebrata,Chondrichthyes,,,,,,,,20,Large sharks (>=90 cm),Sharks,4,High-level predators,9.43795538,2.011395561,2.352,0.641087274,0.671817967,0.367000344
210006,Osteichthyes,Bony fishes,Chordata,Vertebrata,Osteichthyes,,,,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.79,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
290002,Cephalopoda,"Squids, cuttlefishes, octopuses",Mollusca,,,Cephalopoda,,,,,,,25,Cephalopods,Cephalopods,3.81,Mesopredators,10.01815854,1.914575046,2.62198403,0.382223377,0.266171757,0.078803724
290004,Bivalvia,Clams,Mollusca,,,Bivalvia,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.23,Omnivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
290005,Ascidiacea,Sea squirts,Chordata,Tunicata,,Ascidiacea,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,3,Mesopredators,10.9819914,2.4855584,2.72515105,0.44644929,0.66659491,0.28133846
290006,Gastropoda,Sea snails,Mollusca,,,Gastropoda,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,3.06,Mesopredators,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
290011,Echinoidea,"Sea urchins, sea hedgehogs",Echinodermata,Echinozoa,,Echinoidea,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.51,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
